tag,factor,count
starbucks,0.20075757575757575,66
driving,0.2007042253521127,71
vfx,0.20065789473684212,76
techno,0.2006172839506173,81
kitchen,0.20045045045045046,444
buzzfeed,0.20033112582781457,755
finebros,0.20032051282051283,156
short funny video,0.2,40
fanders,0.2,20
tape,0.2,20
study,0.2,20
f1,0.2,40
thatsthat24,0.2,20
fosterdawg,0.2,20
so far away,0.2,20
dj mag,0.2,20
beatport,0.2,20
foster dawg,0.2,20
explained,0.2,60
paint,0.2,50
martin garrix,0.2,20
explainer,0.2,120
doctors,0.2,20
psychosoprano,0.2,30
no lipstick,0.2,30
dark souls remastered,0.2,20
anthony fantano,0.2,60
without lipstick,0.2,30
electro,0.2,40
will smith,0.2,175
olaf,0.2,20
coupons,0.2,20
disney movie,0.2,20
tmz 2018,0.2,45
custard,0.2,20
pride,0.2,35
worth it lifestyle,0.2,35
barbecue,0.2,35
diy slime,0.2,20
clear slime,0.2,20
angel,0.2,20
solo,0.2,95
anna,0.2,95
strangers,0.2,30
mexican food,0.2,35
furby,0.2,20
cryptocurrency,0.2,45
writing,0.2,20
demi lovato music,0.2,20
fernando alonso,0.2,20
kimi raikkonen,0.2,20
boogie,0.2,35
3d,0.2,55
kirby star allies,0.2,20
travel vlog,0.2,35
nathan chen,0.2,20
treatment,0.2,20
tour vlog,0.2,20
once,0.2,20
sebastian vettel,0.2,20
nintendo direct,0.2,20
phil lester,0.2,20
amazingphil,0.2,20
bronze medal,0.2,20
demi lovato,0.2,130
lewis hamilton,0.2,20
lorde,0.2,20
curious,0.2,20
alikilados,0.2,20
red nose day,0.2,35
cancion fifa 2018,0.2,20
walking with giants,0.2,20
manuel turizo,0.2,20
cancion del mundial 2018,0.2,20
jumping,0.2,40
maluma,0.2,20
drag queen,0.2,55
jupiter,0.2,20
jbalvin,0.2,20
nickyjampr,0.2,20
fifa world cup 2018,0.2,20
fifa world cup russia 2018,0.2,20
brytiago,0.2,20
equis,0.2,20
magazine,0.2,120
la industria inc,0.2,20
tiny cooking,0.2,35
waka waka,0.2,20
valentino,0.2,20
future world,0.2,25
new edm,0.2,20
la copa de la vida,0.2,20
new,0.19982698961937717,578
singer,0.1997041420118343,169
katy perry,0.19968553459119498,159
comic books,0.1996527777777778,144
zac efron,0.19940476190476192,84
superman,0.19936708860759494,79
lizzzak,0.19936708860759494,79
meryl streep,0.19921875,64
iphone x,0.1991869918699187,246
comedy videos,0.19915254237288135,59
celebrity pictures,0.19907407407407407,108
giuliana rancic,0.19907407407407407,108
celeb gossip,0.19907407407407407,108
the soup,0.19907407407407407,108
responds,0.19901315789473684,152
winter olympics 2018,0.1989795918367347,49
channing tatum,0.1989795918367347,49
pop culture,0.19895287958115182,191
broken,0.19886363636363635,44
atlanta,0.19886363636363635,88
thr,0.19886363636363635,44
watching,0.19886363636363635,44
outfit,0.19886363636363635,88
lizakoshy,0.19879518072289157,83
ally beardsley,0.1987179487179487,39
khloe kardashian,0.1987179487179487,195
impossible,0.1987179487179487,39
film,0.19864649681528662,628
bebe rexha,0.19863013698630136,73
fbr,0.19863013698630136,73
fueled by ramen,0.19863013698630136,73
interscope,0.1985981308411215,107
lucy,0.19852941176470587,34
hammer,0.19852941176470587,34
dubstep,0.19852941176470587,34
dollar store,0.19852941176470587,34
cabello,0.19852941176470587,34
react gaming,0.19852941176470587,102
fine brothers,0.1984126984126984,252
fine brothers entertainment,0.1984126984126984,252
fbe,0.1984126984126984,252
zedd,0.1984126984126984,63
jibawi,0.1983695652173913,92
cardi b,0.19830508474576272,295
americanidol,0.19827586206896552,87
season 16,0.19827586206896552,87
american idol xvi,0.19827586206896552,87
blooom,0.19827586206896552,29
katy,0.19827586206896552,87
sivann,0.19827586206896552,29
blue neighbourhood,0.19827586206896552,29
may,0.19827586206896552,29
hometown audition,0.19827586206896552,87
hollywood week,0.19827586206896552,87
official american idol,0.19827586206896552,87
social media,0.19817073170731708,82
nerdfighters,0.19811320754716982,53
david,0.19811320754716982,53
cbs this morning,0.19811320754716982,53
brad,0.19811320754716982,53
kids versus food,0.19801980198019803,101
new movie,0.198,125
new season,0.19798657718120805,149
hip-hop,0.19791666666666666,72
impression,0.19791666666666666,24
beauty routine,0.19791666666666666,24
sun comes up,0.19791666666666666,24
cameras,0.19791666666666666,24
mcdonald's,0.19791666666666666,48
lgbt,0.19786096256684493,187
first look,0.1978021978021978,91
outfits,0.19776119402985073,67
eating,0.19776119402985073,134
linkin park,0.19767441860465115,43
wired,0.19751381215469613,181
lizza,0.1975,100
cancer,0.19736842105263158,38
animal,0.19736842105263158,57
hawaii volcano,0.19736842105263158,38
anne hathaway,0.19736842105263158,38
nerdy nummies,0.19736842105263158,38
step by step,0.19736842105263158,76
bts,0.19717444717444718,407
blossom,0.1971153846153846,52
cake decorating,0.1971153846153846,52
keith,0.1971153846153846,52
usa gymnastics,0.19696969696969696,66
chris stuckmann,0.19696969696969696,33
stronger,0.19696969696969696,33
chips,0.19696969696969696,33
brown,0.19696969696969696,33
else,0.19696969696969696,33
strength,0.19696969696969696,33
bike,0.19696969696969696,33
chef,0.1969525959367946,443
sing,0.19693877551020408,245
shitty robot,0.19680851063829788,47
probiotics,0.19680851063829788,47
filipino,0.19680851063829788,47
it's alive,0.19680851063829788,47
alive,0.19680851063829788,47
fermented,0.19680851063829788,47
fermentation,0.19680851063829788,47
pump,0.19672131147540983,61
domino,0.19672131147540983,61
drugstore,0.1965909090909091,220
pond,0.19642857142857142,28
funny clips,0.19642857142857142,56
jack black,0.19642857142857142,140
spotify,0.19642857142857142,28
women,0.1963519313304721,233
youtubers react,0.19630872483221476,149
get ready with me,0.19630872483221476,149
respond,0.19630872483221476,149
tati,0.19626168224299065,107
guide,0.19623655913978494,93
taste test,0.19622093023255813,172
toons,0.1962025316455696,79
dessert,0.19618055555555555,144
itsbl0ndie,0.19607843137254902,51
casey holmes,0.19607843137254902,51
rebecca ferguson,0.19607843137254902,51
westworld,0.19607843137254902,51
geek,0.19594594594594594,74
lin-manuel miranda,0.19594594594594594,37
one,0.19594594594594594,37
with liza,0.19594594594594594,37
doug demuro,0.19583333333333333,60
ed sheeran,0.19570707070707072,198
rock,0.19569672131147542,244
subtitles,0.1956521739130435,23
hero abilities,0.1956521739130435,23
new year's eve,0.1956521739130435,23
near-future,0.1956521739130435,23
multiplayer game,0.1956521739130435,23
action game,0.1956521739130435,23
objective-based game,0.1956521739130435,23
team game,0.1956521739130435,23
objective-based shooter,0.1956521739130435,23
team-based shooter,0.1956521739130435,23
arrival,0.1956521739130435,23
first-person shooter,0.1956521739130435,23
finding a boyfriend for the holidays,0.1956521739130435,23
disabilities,0.1956521739130435,23
seacrest,0.1956521739130435,92
fps,0.1956521739130435,23
hero shooter,0.1956521739130435,23
dewy,0.1956521739130435,23
blizzard entertainment,0.1956521739130435,23
blumhouse,0.1956521739130435,46
graceinabox,0.1956521739130435,46
mashup,0.19545454545454546,55
the needle drop,0.19545454545454546,55
lips,0.1953125,32
valentine,0.1953125,64
food,0.1953125,1280
chris young,0.1953125,32
cure,0.1953125,32
model,0.19516129032258064,155
formula 1,0.1951219512195122,41
gold medal,0.1951219512195122,41
hd,0.19509803921568628,255
ai,0.1950354609929078,141
mcu,0.195,150
bon appétit,0.1949685534591195,159
nick jonas,0.19495412844036697,109
laugh,0.19491525423728814,413
youtube,0.19485981308411215,535
amazon,0.19483985765124556,281
amber scholl,0.19480519480519481,77
thefinebros,0.19477911646586346,249
richie,0.19473684210526315,95
luke bryan,0.19473684210526315,95
vlog,0.19467640918580376,958
liza,0.19467213114754098,122
animated,0.1946078431372549,510
omg we bought a house,0.19444444444444445,27
spicy,0.19444444444444445,45
workout,0.19444444444444445,45
queer,0.19444444444444445,27
carl,0.19444444444444445,27
eng,0.19444444444444445,27
wired.com,0.19444444444444445,171
cleaning,0.19444444444444445,27
oreo,0.19444444444444445,27
mythology,0.19444444444444445,27
privacy,0.19444444444444445,27
useful things,0.19444444444444445,45
vince mcmahon,0.19444444444444445,45
microphone,0.19444444444444445,45
future,0.19444444444444445,225
betty who,0.19444444444444445,27
kardashian,0.19430051813471502,193
health,0.19424019607843138,408
guitar,0.19414893617021275,94
delicious,0.19411764705882353,85
movie review,0.19407894736842105,76
acapella,0.1939252336448598,107
thor,0.19391025641025642,156
patrickstarrr,0.19387755102040816,49
kevin,0.1937984496124031,129
disability,0.19375,40
claire saffitz,0.19375,40
trying,0.19375,40
kylie,0.1936619718309859,71
speed,0.1936619718309859,71
beautiful,0.1936416184971098,173
green,0.19362745098039216,204
innovation,0.19362745098039216,102
aging,0.1935483870967742,31
teach,0.1935483870967742,31
rca records label nashville,0.1935483870967742,31
xtina,0.1935483870967742,31
new line,0.1935483870967742,31
finale,0.1935483870967742,31
ad,0.19339622641509435,159
alexa,0.19339622641509435,53
half,0.19339622641509435,53
theepatrickstarrr,0.19318181818181818,22
spaghetti,0.19318181818181818,22
meme 2018,0.19318181818181818,44
andré the giant,0.19318181818181818,22
golf,0.19318181818181818,22
lewis,0.19318181818181818,22
bodak yellow,0.19318181818181818,66
trending video,0.19318181818181818,44
18th century,0.19318181818181818,22
starrr,0.19318181818181818,22
smashbox,0.19318181818181818,22
genetics,0.19318181818181818,44
with,0.19308943089430894,123
nerd,0.1930379746835443,79
smosh anthony,0.19298245614035087,57
unbox,0.19298245614035087,114
episodes,0.19298245614035087,57
milk,0.19285714285714287,35
electricity,0.19285714285714287,35
disney world,0.19285714285714287,35
parents,0.19273743016759776,179
siri,0.19270833333333334,48
dj walkzz,0.19270833333333334,48
dodie,0.19270833333333334,48
perry,0.19270833333333334,96
independent film,0.19270833333333334,48
italy,0.19262295081967212,61
dna,0.1925287356321839,87
doctor,0.1925287356321839,87
weird & fun knowledge,0.1925,100
baking,0.19238683127572018,243
vacuum pump,0.19230769230769232,26
and,0.19230769230769232,26
zoe saldana,0.19230769230769232,26
inside the teenage brain,0.19230769230769232,26
present,0.19230769230769232,39
klay thompson,0.19230769230769232,26
space travel,0.19230769230769232,39
athlete,0.19230769230769232,65
buzzfeedboldly,0.19230769230769232,26
barry,0.19230769230769232,26
nutrition,0.19230769230769232,26
bon appetit,0.19205298013245034,151
ant,0.19202898550724637,69
cool,0.19202898550724637,276
love,0.19197292069632496,517
messi,0.19196428571428573,56
time,0.1919191919191919,198
robotics,0.19186046511627908,43
king of random,0.1918238993710692,159
uk,0.1917808219178082,146
official,0.19168526785714285,896
portland,0.19166666666666668,30
bad robot,0.19166666666666668,30
transportation,0.19166666666666668,30
nba playoffs 2018,0.19166666666666668,30
guitar solo,0.19166666666666668,30
random,0.19160583941605838,137
the voice,0.19152542372881357,295
buzzfeed boldly,0.19148936170212766,47
lookbook,0.19148936170212766,47
apocalypse,0.19140625,64
do it yourself,0.19136807817589577,307
daytime,0.19135802469135801,81
haha,0.19117647058823528,34
announcement,0.19117647058823528,34
google home,0.19117647058823528,51
youtube superwoman,0.19117647058823528,85
drill,0.19117647058823528,34
aidy bryant,0.19117647058823528,34
tan france,0.19117647058823528,34
autonomous,0.19117647058823528,34
slow motion,0.19103773584905662,212
e! entertainment schedule,0.19103773584905662,106
pregnancy,0.19103773584905662,106
for,0.19101123595505617,89
lizzzavine,0.1909722222222222,72
lizzzako,0.1909722222222222,72
rant,0.19083969465648856,131
glee,0.19078947368421054,38
drop,0.19078947368421054,38
microsoft,0.19078947368421054,38
engineering,0.19074074074074074,135
woodworking,0.190625,80
how to make chocolate,0.19047619047619047,21
wreck it ralph,0.19047619047619047,21
gianni versace,0.19047619047619047,21
nicol concilio youtube,0.19047619047619047,21
alex trebek (tv personality),0.19047619047619047,21
garage,0.19047619047619047,21
junk,0.19047619047619047,21
magic kingdom,0.19047619047619047,21
el clásico,0.19047619047619047,21
underwood,0.19047619047619047,21
big bang,0.19047619047619047,21
bearded dragons,0.19047619047619047,21
david bowie,0.19047619047619047,21
double jeopardy!,0.19047619047619047,21
california adventure,0.19047619047619047,21
oklahoma city thunder,0.19047619047619047,21
exclusive jeopardy,0.19047619047619047,21
reality games,0.19047619047619047,21
colleen ballinger,0.19047619047619047,42
skylar,0.19047619047619047,21
parker,0.19047619047619047,21
lando,0.19047619047619047,21
party makeup,0.19047619047619047,21
jeopardy!,0.19047619047619047,21
jeopardy! (tv program),0.19047619047619047,21
play jeopardy,0.19047619047619047,21
rihanna interview,0.19047619047619047,21
game show (tv genre),0.19047619047619047,21
marshmello summer,0.19047619047619047,21
rihanna vogue,0.19047619047619047,21
method acting,0.19047619047619047,21
official jeopardy!,0.19047619047619047,21
merv griffin,0.19047619047619047,21
tv program,0.19047619047619047,21
jeopardy! best moments,0.19047619047619047,21
think music,0.19047619047619047,21
raindrop,0.19047619047619047,21
jeopardy questions,0.19047619047619047,21
judge judy,0.19047619047619047,21
guardian,0.19047619047619047,21
memes,0.19047619047619047,63
man vs house,0.19047619047619047,21
fixer upper,0.19047619047619047,21
bear,0.19047619047619047,42
lowes,0.19047619047619047,21
coco,0.19047619047619047,42
desserts,0.19047619047619047,63
google interview,0.19047619047619047,21
face mask,0.19047619047619047,21
olympian,0.19047619047619047,42
tasty,0.19038461538461537,260
fruit,0.19036697247706422,109
collab,0.19027777777777777,180
life hacks,0.1902654867256637,113
ti,0.19021739130434784,46
anne-marie,0.19021739130434784,46
real life,0.19021739130434784,46
big questions,0.19021739130434784,46
design,0.19015444015444016,259
best,0.19011142061281336,718
longest,0.19,25
graceffa,0.19,25
tommy wiseau,0.19,25
interior,0.19,25
uncle drew,0.19,25
featurettes,0.19,50
mouse,0.19,25
tiffany haddish,0.18992248062015504,129
ted,0.18984962406015038,133
gym,0.18981481481481483,54
date,0.18981481481481483,54
disruptor records/columbia,0.18981481481481483,54
deadpool 2,0.1897590361445783,83
for the first time,0.18974358974358974,195
ian,0.1896551724137931,58
easy baking,0.1896551724137931,29
wmg,0.1896551724137931,29
call,0.1896551724137931,29
minecraft,0.18951612903225806,62
team alicia,0.1893939393939394,66
team kelly,0.1893939393939394,66
heist,0.1893939393939394,33
for a week,0.1893939393939394,33
columbia,0.18933823529411764,136
worst,0.18928571428571428,140
jack douglass,0.18925233644859812,107
international space station,0.1891891891891892,37
beme,0.1891891891891892,37
latin,0.1891891891891892,74
elleofthemills,0.1891891891891892,37
nuclear,0.1891891891891892,37
whipped cream,0.1891891891891892,37
album,0.18914473684210525,152
celebrity news,0.18904593639575973,283
extreme,0.18902439024390244,82
tasting,0.18902439024390244,41
question,0.18888888888888888,90
dish,0.18888888888888888,45
keyboard,0.18888888888888888,45
bon appetit brad,0.18888888888888888,45
brad bon appetit,0.18888888888888888,45
chatty,0.18877551020408162,49
mike,0.18877551020408162,49
making of,0.18877551020408162,49
improvement,0.18877551020408162,49
black mirror,0.18867924528301888,53
rick,0.18867924528301888,53
drag,0.18867924528301888,53
faded,0.18867924528301888,53
vlogs,0.1886574074074074,216
los angeles,0.18854166666666666,240
help,0.1885245901639344,61
samsung galaxy s9,0.18846153846153846,65
corinne leigh,0.18840579710144928,69
rob czar,0.18840579710144928,69
man vs pin,0.18840579710144928,69
