tag,factor,count
phil lester,0.08522727272727272,44
content,0.0851063829787234,47
밤,0.0851063829787234,47
james arthur,0.0851063829787234,47
lipa,0.0851063829787234,47
casey neistat,0.0851063829787234,47
shawn,0.0851063829787234,47
ethan and hila,0.0851063829787234,47
daniel caesar,0.0851063829787234,47
africa,0.085,50
oscar winner,0.08495145631067962,103
britain,0.08490566037735849,53
food,0.08486842105263158,380
model,0.08486238532110092,109
new music,0.08482142857142858,560
kpop,0.08479020979020979,572
japan,0.08477011494252873,174
past,0.0847457627118644,59
parkland,0.0846774193548387,62
invasion of privacy,0.0846774193548387,62
twitch,0.08455882352941177,68
toys,0.08450704225352113,71
danielle bregoli,0.08439490445859872,157
bryce dallas howard,0.084375,80
new album,0.084375,160
hip hop music,0.08436213991769548,243
liverpool,0.08423913043478261,92
hacks,0.08413461538461539,104
advice,0.08413461538461539,104
video games,0.08413461538461539,104
top,0.08405172413793104,232
asos,0.083984375,128
spider-man,0.08378378378378379,185
acoustic,0.08372093023255814,215
marvel,0.08367486338797814,732
rock,0.08356545961002786,359
smal bird,0.08333333333333333,24
intellect,0.08333333333333333,33
champ,0.08333333333333333,48
criken,0.08333333333333333,24
cow chop,0.08333333333333333,24
smallest bird,0.08333333333333333,24
drag queen,0.08333333333333333,63
proposal,0.08333333333333333,39
funny photoshop,0.08333333333333333,24
photoshopbattles,0.08333333333333333,24
color,0.08333333333333333,24
daniel howell,0.08333333333333333,21
thrawn,0.08333333333333333,24
podcast,0.08333333333333333,126
rukh,0.08333333333333333,24
eng,0.08333333333333333,24
as you were,0.08333333333333333,30
liam gallagher,0.08333333333333333,30
isle of the lost,0.08333333333333333,36
rook,0.08333333333333333,24
auradon,0.08333333333333333,36
kingsley,0.08333333333333333,33
babe,0.08333333333333333,36
cowchop,0.08333333333333333,24
rei,0.08333333333333333,24
sean hannity,0.08333333333333333,24
sacrifice,0.08333333333333333,24
incubating,0.08333333333333333,24
baby bird,0.08333333333333333,24
chadwick boseman,0.08333333333333333,261
wren,0.08333333333333333,24
ezra,0.08333333333333333,24
logic,0.08333333333333333,120
caleb dume,0.08333333333333333,24
birdnest,0.08333333333333333,24
production,0.08333333333333333,48
kanan,0.08333333333333333,24
conor maynard little sister,0.08333333333333333,24
bad and boujee,0.08333333333333333,30
xd,0.08333333333333333,24
logic music,0.08333333333333333,39
nest,0.08333333333333333,24
hatching,0.08333333333333333,24
einstein,0.08333333333333333,24
little bird,0.08333333333333333,24
mad max,0.08333333333333333,24
incubating eggs,0.08333333333333333,24
uberhaxornova,0.08333333333333333,24
little egg,0.08333333333333333,24
russia 2018,0.08333333333333333,51
modestcube,0.08333333333333333,24
bunny,0.08333333333333333,57
incubator,0.08333333333333333,24
loth,0.08333333333333333,24
sweet bird,0.08333333333333333,24
team stephen vs team lebron,0.08333333333333333,51
louis tomlinson,0.08333333333333333,24
motorcycle,0.08333333333333333,39
h.e.r.,0.08333333333333333,33
ak,0.08333333333333333,36
evie,0.08333333333333333,36
mario kart,0.08333333333333333,33
boyfriend,0.08333333333333333,72
akron,0.08333333333333333,24
ant-man and the wasp,0.08333333333333333,48
nba all-star weekend 2018,0.08333333333333333,24
anitta j balvin downtown official lyric video ft lele pons juanpa zurita,0.08333333333333333,30
everybody hates me,0.08333333333333333,48
devin nunes,0.08333333333333333,24
batman,0.08333333333333333,105
social injustice,0.08333333333333333,24
disruptor records/columbia,0.08333333333333333,108
you bum,0.08333333333333333,24
clearly,0.08333333333333333,24
john campea,0.08333333333333333,45
bastille,0.08333333333333333,48
asap rocky,0.08333333333333333,24
insane,0.08333333333333333,75
houston rockets,0.08333333333333333,21
foo fighters,0.08333333333333333,51
chainsmokers,0.08333333333333333,48
supplies,0.08333333333333333,39
unreal,0.08333333333333333,24
logic official,0.08333333333333333,39
japanese katana,0.08333333333333333,57
logic 2018,0.08333333333333333,39
malone,0.08333333333333333,63
post,0.08333333333333333,63
rolling with the champion,0.08333333333333333,24
social activism,0.08333333333333333,24
cari champion,0.08333333333333333,24
gianni,0.08333333333333333,30
tease,0.08333333333333333,36
balloon,0.08333333333333333,30
descendants 3,0.08333333333333333,36
disney channel,0.08333333333333333,36
mobility,0.08333333333333333,33
ed,0.08333333333333333,66
dove cameron,0.08333333333333333,36
gianni versace,0.08333333333333333,30
slime,0.08333333333333333,24
mal,0.08333333333333333,36
fifa world cup,0.08333333333333333,51
viral,0.08333333333333333,93
vk,0.08333333333333333,36
makeup,0.08304940374787052,587
camila cabello,0.08284457478005865,341
family,0.08267195767195767,378
bad,0.08254716981132075,106
soul,0.08254716981132075,106
on,0.0825,100
super bowl 2018,0.08241758241758242,91
liza koshy,0.08238636363636363,88
avengers,0.08235294117647059,340
yo gotti,0.08231707317073171,82
choir,0.08227848101265822,79
new eminem,0.08227848101265822,79
eminem 2017,0.08227848101265822,79
revival 2017,0.08227848101265822,79
dcd2,0.0821917808219178,73
championship,0.0821917808219178,73
reacting,0.08214285714285714,70
reviews,0.08211678832116788,137
carrie fisher,0.08208955223880597,67
charlie,0.08203125,128
selena gomez,0.08195020746887967,241
official,0.0819235588972431,1596
michael jordan,0.08189655172413793,58
kylie jenner,0.08187134502923976,171
meme,0.08185840707964602,113
pie,0.08181818181818182,55
nsync,0.08181818181818182,55
of,0.08181818181818182,220
ybn,0.08173076923076923,52
ralphthemoviemaker,0.08173076923076923,52
cosmetics,0.08166666666666667,150
jeff goldblum,0.08163265306122448,49
j.a. bayona,0.08163265306122448,49
daniella pineda,0.08163265306122448,49
ted levine,0.08163265306122448,49
james cromwell,0.08163265306122448,49
bd wong,0.08163265306122448,49
ポケモン映画,0.08163265306122448,49
isla nublar,0.08163265306122448,49
ピカチュウ,0.08163265306122448,49
colin trevorrow,0.08163265306122448,49
サトシ,0.08163265306122448,49
t-rex,0.08163265306122448,49
ポケモン,0.08163265306122448,49
light saber,0.08163265306122448,49
映画再生リスト,0.08163265306122448,49
miguel feat. j. cole & salaam remi,0.08163265306122448,49
ポケットモンスター,0.08163265306122448,49
top dawg entertainment,0.08163265306122448,49
american football,0.08152173913043478,92
scandal,0.08152173913043478,46
descendants,0.08152173913043478,46
sofia carson,0.08152173913043478,46
marvel comics,0.08149171270718232,181
dancer,0.08146067415730338,89
harry potter,0.08139534883720931,43
emma gonzalez,0.08139534883720931,43
ski,0.08139534883720931,43
films,0.08134920634920635,126
crime,0.08132530120481928,83
lil wayne,0.08132530120481928,83
charlie puth - if you leave me now,0.08125,40
puth if you leave me now,0.08125,40
a$ap worldwide/polo grounds music/rca records,0.08125,40
bipolar,0.08125,40
storytime,0.08125,80
ytpmv,0.08125,40
if you leave me now,0.08125,40
puerto rico,0.08125,40
thirty seconds to mars,0.08125,40
g-eazy feat. charlie puth,0.08125,40
sober,0.08125,40
thirty,0.08125,40
gabrielle union,0.08125,40
opinion,0.08125,40
catch me ousside,0.0811965811965812,117
how bow dah,0.0811965811965812,117
bhadbhade,0.0811965811965812,117
winter,0.08114035087719298,114
mrs. incredible,0.08108108108108109,37
violet parr,0.08108108108108109,37
dash parr,0.08108108108108109,37
team lebron vs team stephen,0.08108108108108109,37
team lebron,0.08108108108108109,37
team stephen,0.08108108108108109,37
mr. incredible,0.08108108108108109,37
fox sports 1,0.08108108108108109,37
the incredibles,0.08108108108108109,37
summer movie,0.08108108108108109,37
team stephen vs team lebron highlights,0.08108108108108109,37
jack jack,0.08108108108108109,37
fergie performs the u s national anthem,0.08108108108108109,37
blocboy jb,0.08108108108108109,37
dedication,0.08108108108108109,37
team lebron vs team stephen full game highlights,0.08108108108108109,37
icon,0.08088235294117647,68
mua,0.08088235294117647,68
web series,0.08088235294117647,34
reviewbrah,0.08088235294117647,34
soothing,0.08088235294117647,34
tucker carlson,0.08088235294117647,34
do i wanna know,0.08088235294117647,34
pubg,0.08088235294117647,34
hart,0.08088235294117647,34
relaxing,0.08088235294117647,34
rooster teeth,0.08088235294117647,34
dont,0.08088235294117647,34
cartoon,0.08088235294117647,204
kanye,0.08082706766917293,133
thor,0.08080808080808081,198
what the fit,0.08076923076923077,65
88rising,0.08076923076923077,65
cover,0.08070175438596491,285
we fight song,0.08064516129032258,31
we fight our way in,0.08064516129032258,31
brothers,0.08064516129032258,62
snow,0.08064516129032258,31
dashboard,0.08064516129032258,31
chris carrabba,0.08064516129032258,31
ijustine,0.08064516129032258,31
we fight,0.08064516129032258,31
poe,0.08064516129032258,31
new dashboard confessional song,0.08064516129032258,31
dashbaord band,0.08064516129032258,31
mtv news,0.08064516129032258,31
dashboard music,0.08064516129032258,31
zara,0.08064516129032258,31
chris carraba,0.08064516129032258,31
dashboard confessional,0.08064516129032258,31
chris caraba,0.08064516129032258,31
crooked shadows,0.08064516129032258,31
eminem songs,0.08064516129032258,31
fueled by,0.08064516129032258,31
airplane,0.08064516129032258,31
new dashboard confessional,0.08064516129032258,31
new dashboard album,0.08064516129032258,31
new dashboard confessional album,0.08064516129032258,31
new dashboard track,0.08064516129032258,31
dashboard signs with fbr,0.08064516129032258,31
eminem all songs,0.08064516129032258,31
new dashboard record,0.08064516129032258,31
new fbr signing,0.08064516129032258,31
eminem album,0.08064516129032258,31
eminem single 2017,0.08064516129032258,31
we fight our way out,0.08064516129032258,31
smith,0.08062130177514792,338
dj khaled,0.08057851239669421,121
cold,0.08055555555555556,90
kylie,0.08047945205479452,146
rick and morty,0.08045977011494253,87
finn,0.08045977011494253,87
robert downey jr,0.08045977011494253,87
your,0.08043478260869565,115
russia,0.08041958041958042,143
grammys,0.0803030303030303,165
r&b,0.08026509572901326,679
up,0.08024691358024691,162
old,0.08018867924528301,53
anthem,0.08018867924528301,53
tricks,0.08018867924528301,106
team,0.08018867924528301,106
audi,0.08,25
celebrity gossip,0.08,25
pharrell smile,0.08,25
mountain,0.08,25
jerrod carmichael,0.08,25
e! entertainment,0.08,25
action committee,0.08,25
cpac,0.08,25
justin senorita,0.08,25
e! live from the red carpet,0.08,25
all terrain,0.08,25
scum fuck flower boy,0.08,25
matpat,0.08,25
perfect conditions,0.08,25
cortex samba,0.08,25
drag queens,0.08,25
musiq 143,0.08,25
video ski,0.08,25
e!,0.08,25
freeskiing,0.08,25
quattro,0.08,25
sffb,0.08,25
see you again,0.08,25
taken,0.08,25
q7,0.08,25
fake tough guy,0.08,25
s43e21,0.08,25
political correctness,0.08,25
boredom,0.08,25
send one your love,0.08,25
episode 21,0.08,25
i aint got time,0.08,25
gun safety,0.08,25
candide,0.08,25
thovex,0.08,25
two furry chairs,0.08,25
grass,0.08,25
promises,0.08,25
garden shed,0.08,25
snl episode 1746,0.08,25
quiksilver,0.08,25
freeride,0.08,25
road gap,0.08,25
lampkin,0.08,25
all condition are perfect conditions,0.08,25
duvonta lampkin,0.08,25
thoughts,0.08,25
sooners,0.08,25
molly shannon,0.08,25
sophomore,0.08,25
best footage,0.08,25
defensive tackle,0.08,25
great wall of china,0.08,25
montana,0.08,25
lupita nyong’o,0.08,25
colin kaepernick,0.08,50
truth or dare,0.08,25
apu,0.08,25
simpsons,0.08,25
prime,0.08,25
no snow,0.08,25
oklahoma,0.08,25
never been kissed,0.08,25
cord & tish,0.08,25
road skiing,0.08,25
neveragain,0.08,25
combine,0.08,25
backcountry,0.08,25
ski video,0.08,25
duvonta,0.08,25
tree skiing,0.08,25
legislation,0.08,25
faction skis,0.08,25
approval rating,0.08,25
administration,0.08,25
health,0.0797872340425532,141
designer,0.0797872340425532,47
strangers,0.0797872340425532,47
la,0.07967032967032966,91
bizarre,0.07954545454545454,22
education channel,0.07954545454545454,44
first look,0.07954545454545454,88
broken,0.07954545454545454,22
nature,0.07954545454545454,44
porsche,0.07954545454545454,22
december,0.07954545454545454,22
donut,0.07954545454545454,22
maluma music,0.07954545454545454,44
maluma official video,0.07954545454545454,44
like a version,0.07954545454545454,22
maluma new single,0.07954545454545454,44
olympics,0.07947019867549669,302
emi,0.07947019867549669,151
super bowl 52,0.07941176470588235,85
bbc music,0.07926829268292683,41
bigbang,0.07926829268292683,41
flames,0.07926829268292683,41
ollie,0.07926829268292683,41
top gear,0.07926829268292683,41
austin,0.07920792079207921,101
tom hardy,0.07920792079207921,101
pink,0.07905982905982906,117
cute,0.0789980732177264,519
screen junkies news,0.07894736842105263,57
screenjunkies news,0.07894736842105263,57
new season,0.07894736842105263,76
sb,0.07894736842105263,38
cry me a river,0.07894736842105263,38
sp:li=nfl,0.07894736842105263,38
sexy back,0.07894736842105263,38
ezra miller,0.07894736842105263,76
can’t stop the feeling,0.07894736842105263,38
rock your body,0.07894736842105263,38
sp:dt=2018-02-04t18:30:00-05:00,0.07894736842105263,38
sp:vl=en-us,0.07894736842105263,38
sp:st=football,0.07894736842105263,38
sp:ti:home=ne,0.07894736842105263,38
new england,0.07894736842105263,38
sp:ti:away=phi,0.07894736842105263,38
sp:ty=play,0.07894736842105263,38
sp:or=9,0.07894736842105263,38
drop the mic tbs,0.07894736842105263,38
odell beckham jr drop the mic,0.07894736842105263,38
shawn mendes drop the mic,0.07894736842105263,38
odell beckham jr,0.07894736842105263,38
drop the mic rap battle,0.07894736842105263,38
sexyback,0.07894736842105263,38
obj,0.07894736842105263,38
cobra kai trailer,0.07894736842105263,57
moments,0.07894736842105263,57
pence,0.07894736842105263,38
running,0.07894736842105263,38
light of mine,0.07894736842105263,38
star wars explained,0.07894736842105263,38
movie clips,0.07894736842105263,57
in,0.07887700534759358,187
jyp,0.07885906040268456,149
jurassic park,0.07882882882882883,111
pray,0.07876712328767123,73
coming soon,0.0787037037037037,54
blake,0.0787037037037037,108
will smith,0.07868525896414343,251
hd,0.07859848484848485,264
doc,0.07857142857142857,35
mask,0.07857142857142857,35
we,0.07857142857142857,35
explained,0.07857142857142857,35
harvey weinstein,0.07857142857142857,35
pop music,0.07857142857142857,280
ariana grande,0.07852564102564102,156
animated,0.07845744680851063,188
cobra kai teaser,0.0784313725490196,51
mtb,0.0784313725490196,102
bbc worldwide,0.0784313725490196,51
gender,0.0784313725490196,51
miguel,0.0784313725490196,51
kim kardashian baby,0.0784313725490196,51
get out,0.0784313725490196,102
christopher robin,0.0784313725490196,51
winnie the pooh,0.0784313725490196,51
brytiago,0.0784313725490196,51
hip hop,0.07839838492597577,1486
jurassic world,0.07838983050847458,118
hallyu,0.07835820895522388,134
hot,0.0783132530120482,83
question,0.07828282828282829,99
new movie,0.0782312925170068,147
disney,0.07821497120921306,521
popular,0.078125,32
let it go,0.078125,32
bowser,0.078125,32
palace of the dogs,0.078125,32
computer,0.078125,32
jane bond,0.078125,32
echame la culpa,0.078125,32
